date,series,survey,interviews
2020-03-13,afrobarometer,w08,72
2020-03-14,afrobarometer,w08,67
2020-03-15,afrobarometer,w08,43
2020-03-16,afrobarometer,w08,20
2020-03-17,afrobarometer,w08,18
2020-03-18,afrobarometer,w08,1
2020-07-24,arab-barometer,w06p1,242
2020-07-25,arab-barometer,w06p1,240
2020-07-26,arab-barometer,w06p1,260
2020-07-27,arab-barometer,w06p1,180
2020-07-28,arab-barometer,w06p1,83
2020-10-06,arab-barometer,w06p2,38
2020-10-07,arab-barometer,w06p2,139
2020-10-08,arab-barometer,w06p2,74
2020-10-09,arab-barometer,w06p2,53
2020-10-10,arab-barometer,w06p2,94
2020-10-11,arab-barometer,w06p2,146
2020-10-12,arab-barometer,w06p2,143
2020-10-13,arab-barometer,w06p2,141
2020-10-14,arab-barometer,w06p2,81
2020-10-15,arab-barometer,w06p2,93
2021-03-06,arab-barometer,w06p3,58
2021-03-07,arab-barometer,w06p3,136
2021-03-09,arab-barometer,w06p3,119
2021-03-10,arab-barometer,w06p3,182
2021-03-13,arab-barometer,w06p3,199
2021-03-14,arab-barometer,w06p3,119
2021-03-16,arab-barometer,w06p3,387
2021-10-01,arab-barometer,w07,21
2021-10-02,arab-barometer,w07,31
2021-10-03,arab-barometer,w07,54
2021-10-04,arab-barometer,w07,59
2021-10-05,arab-barometer,w07,68
2021-10-06,arab-barometer,w07,57
2021-10-07,arab-barometer,w07,58
2021-10-08,arab-barometer,w07,53
2021-10-09,arab-barometer,w07,53
2021-10-10,arab-barometer,w07,65
2021-10-11,arab-barometer,w07,53
2021-10-12,arab-barometer,w07,67
2021-10-13,arab-barometer,w07,61
2021-10-14,arab-barometer,w07,47
2021-10-15,arab-barometer,w07,86
2021-10-16,arab-barometer,w07,71
2021-10-17,arab-barometer,w07,80
2021-10-18,arab-barometer,w07,21
2021-10-19,arab-barometer,w07,74
2021-10-20,arab-barometer,w07,56
2021-10-21,arab-barometer,w07,64
2021-10-22,arab-barometer,w07,49
2021-10-23,arab-barometer,w07,60
2021-10-24,arab-barometer,w07,55
2021-10-25,arab-barometer,w07,29
2021-10-26,arab-barometer,w07,63
2021-10-27,arab-barometer,w07,63
2021-10-28,arab-barometer,w07,59
2021-10-29,arab-barometer,w07,67
2021-10-30,arab-barometer,w07,64
2021-10-31,arab-barometer,w07,60
2021-11-01,arab-barometer,w07,58
2021-11-02,arab-barometer,w07,13
2021-11-03,arab-barometer,w07,23
2021-11-04,arab-barometer,w07,48
2021-11-05,arab-barometer,w07,48
2021-11-06,arab-barometer,w07,33
2021-11-07,arab-barometer,w07,28
2021-11-08,arab-barometer,w07,43
2021-11-09,arab-barometer,w07,37
2021-11-10,arab-barometer,w07,44
2021-11-11,arab-barometer,w07,43
2021-11-12,arab-barometer,w07,46
2021-11-13,arab-barometer,w07,45
2021-11-14,arab-barometer,w07,42
2021-11-15,arab-barometer,w07,38
2021-11-16,arab-barometer,w07,18
2021-11-17,arab-barometer,w07,14
2021-11-19,arab-barometer,w07,4
2021-11-20,arab-barometer,w07,7
2022-02-21,afrobarometer,w09,25
2022-02-22,afrobarometer,w09,43
2022-02-23,afrobarometer,w09,43
2022-02-24,afrobarometer,w09,44
2022-02-25,afrobarometer,w09,59
2022-02-26,afrobarometer,w09,63
2022-02-27,afrobarometer,w09,60
2022-02-28,afrobarometer,w09,47
2022-03-01,afrobarometer,w09,42
2022-03-02,afrobarometer,w09,49
2022-03-03,afrobarometer,w09,60
2022-03-04,afrobarometer,w09,75
2022-03-05,afrobarometer,w09,33
2022-03-06,afrobarometer,w09,68
2022-03-07,afrobarometer,w09,73
2022-03-08,afrobarometer,w09,66
2022-03-09,afrobarometer,w09,72
2022-03-10,afrobarometer,w09,72
2022-03-11,afrobarometer,w09,55
2022-03-12,afrobarometer,w09,72
2022-03-13,afrobarometer,w09,64
2022-03-15,afrobarometer,w09,5
2022-03-16,afrobarometer,w09,9
2022-03-17,afrobarometer,w09,1
2023-09-13,arab-barometer,w08,4
2023-09-14,arab-barometer,w08,21
2023-09-15,arab-barometer,w08,23
2023-09-16,arab-barometer,w08,17
2023-09-17,arab-barometer,w08,31
2023-09-18,arab-barometer,w08,30
2023-09-19,arab-barometer,w08,37
2023-09-20,arab-barometer,w08,47
2023-09-21,arab-barometer,w08,54
2023-09-22,arab-barometer,w08,50
2023-09-23,arab-barometer,w08,64
2023-09-24,arab-barometer,w08,60
2023-09-25,arab-barometer,w08,47
2023-09-26,arab-barometer,w08,56
2023-09-27,arab-barometer,w08,37
2023-09-28,arab-barometer,w08,64
2023-09-29,arab-barometer,w08,68
2023-09-30,arab-barometer,w08,66
2023-10-01,arab-barometer,w08,60
2023-10-02,arab-barometer,w08,54
2023-10-03,arab-barometer,w08,68
2023-10-04,arab-barometer,w08,69
2023-10-05,arab-barometer,w08,57
2023-10-06,arab-barometer,w08,62
2023-10-07,arab-barometer,w08,73
2023-10-08,arab-barometer,w08,66
2023-10-09,arab-barometer,w08,73
2023-10-10,arab-barometer,w08,67
2023-10-11,arab-barometer,w08,58
2023-10-12,arab-barometer,w08,79
2023-10-13,arab-barometer,w08,66
2023-10-14,arab-barometer,w08,67
2023-10-15,arab-barometer,w08,50
2023-10-16,arab-barometer,w08,46
2023-10-17,arab-barometer,w08,60
2023-10-18,arab-barometer,w08,57
2023-10-19,arab-barometer,w08,71
2023-10-20,arab-barometer,w08,59
2023-10-21,arab-barometer,w08,47
2023-10-22,arab-barometer,w08,55
2023-10-23,arab-barometer,w08,45
2023-10-24,arab-barometer,w08,35
2023-10-25,arab-barometer,w08,38
2023-10-26,arab-barometer,w08,41
2023-10-27,arab-barometer,w08,22
2023-10-28,arab-barometer,w08,14
2023-10-29,arab-barometer,w08,11
2023-10-30,arab-barometer,w08,15
2023-10-31,arab-barometer,w08,10
2023-11-01,arab-barometer,w08,16
2023-11-02,arab-barometer,w08,16
2023-11-03,arab-barometer,w08,2
2023-11-04,arab-barometer,w08,1
2024-02-25,afrobarometer,w10,24
2024-02-26,afrobarometer,w10,56
2024-02-27,afrobarometer,w10,82
2024-02-28,afrobarometer,w10,76
2024-02-29,afrobarometer,w10,72
2024-03-01,afrobarometer,w10,68
2024-03-02,afrobarometer,w10,92
2024-03-03,afrobarometer,w10,87
2024-03-04,afrobarometer,w10,89
2024-03-05,afrobarometer,w10,84
2024-03-06,afrobarometer,w10,89
2024-03-07,afrobarometer,w10,102
2024-03-08,afrobarometer,w10,85
2024-03-09,afrobarometer,w10,97
2024-03-10,afrobarometer,w10,92
2024-03-11,afrobarometer,w10,5
