series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
afrobarometer,EA_SEC_A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SEC-A. Policiers/gendarmes ou leurs véhicules dans la ZD,afro-w09 release label,yes,release labels,5,0.483,,,,,,,,,,,,,,,,,,,,,,,,EA_SEC_A,EA-SEC-A. Police in the PSU/EA,EA_SEC_A,EA-SEC-A. Police in the PSU/EA,EA_SEC_A,EA-SEC-A. Police in the PSU/EA,EA_SEC_A,EA-SEC-A. Policiers/gendarmes ou leurs véhicules dans la ZD,EA_SEC_A,EA-SEC-A. Police in the PSU/EA
afrobarometer,EA_SEC_B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SEC-B. Militaires ou des véhicules de l'armée dans la ZD,afro-w09 release label,yes,release labels,5,0.404,,,,,,,,,,,,,,,,,,,,,,,,EA_SEC_B,EA-SEC-B. Soldiers/army in the PSU/EA,EA_SEC_B,EA-SEC-B. Soldiers/army in the PSU/EA,EA_SEC_B,EA-SEC-B. Soldiers/army in the PSU/EA,EA_SEC_B,EA-SEC-B. Militaires ou des véhicules de l'armée dans la ZD,EA_SEC_B,EA-SEC-B. Soldiers/army in the PSU/EA
afrobarometer,EA_SEC_C,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SEC-C. Barrages de police/gendarme ou de l'armée dans la ZD,afro-w09 release label,yes,release labels,5,0.532,,,,,,,,,,,,,,,,,,,,,,,,EA_SEC_C,EA-SEC-C. Roadblocks by police/army in the PSU/EA,EA_SEC_C,EA-SEC-C. Roadblocks by police/army in the PSU/EA,EA_SEC_C,EA-SEC-C. Roadblocks by police/army in the PSU/EA,EA_SEC_C,EA-SEC-C. Barrages de police/gendarme ou de l'armée dans la ZD,EA_SEC_C,EA-SEC-C. Roadblocks by police/army in the PSU/EA
afrobarometer,EA_SEC_D,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SEC-D. Customs checkpoints in the PSU/EA,afro-w06 release label,yes,release labels,5,0.462,,,,,,,,,,,,,,,,,,,,,,,,EA_SEC_D,EA-SEC-D. Customs checkpoints in the PSU/EA,EA_SEC_D,EA-SEC-D. Customs checkpoints in the PSU/EA,EA_SEC_D,EA-SEC-D. Customs checkpoints in the PSU/EA,EA_SEC_D,EA-SEC-D. Postes de douane dans la ZD,EA_SEC_D,EA-SEC-D. Customs checkpoints in the PSU/EA
afrobarometer,EA_SEC_E,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SEC-E. Barrages / estacades des services de sécurité privés / communauté dans la ZD,afro-w09 release label,yes,release labels,5,0.405,,,,,,,,,,,,,,,,,,,,,,,,EA_SEC_E,EA-SEC-E. Roadblocks by private security/local community in the PSU/EA,EA_SEC_E,EA-SEC-E. Roadblocks by private security/local community in the PSU/EA,EA_SEC_E,EA-SEC-E. Roadblocks by private security/local community in the PSU/EA,EA_SEC_E,EA-SEC-E. Barrages / estacades des services de sécurité privés / communauté dans la ZD,EA_SEC_E,EA-SEC-E. Roadblocks by private security/local community in the PSU/EA
afrobarometer,EA_SVC_A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SVC-A. Electricity grid in the PSU/EA,afro-w06 release label,yes,release labels,5,0.507,,,,,,,,,,,,,,,,,,,,,,,,EA_SVC_A,EA-SVC-A. Electricity grid in the PSU/EA,EA_SVC_A,EA-SVC-A. Electricity grid in the PSU/EA,EA_SVC_A,EA-SVC-A. Electricity grid in the PSU/EA,EA_SVC_A,EA-SVC-A. Réseau électrique dans la ZD,EA_SVC_A,EA-SVC-A. Electricity grid in the PSU/EA
afrobarometer,EA_SVC_B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SVC-B. Système d'adduction d'eau dans la ZD,afro-w09 release label,yes,release labels,5,0.465,,,,,,,,,,,,,,,,,,,,,,,,EA_SVC_B,EA-SVC-B. Piped water system in the PSU/EA,EA_SVC_B,EA-SVC-B. Piped water system in the PSU/EA,EA_SVC_B,EA-SVC-B. Piped water system in the PSU/EA,EA_SVC_B,EA-SVC-B. Système d'adduction d'eau dans la ZD,EA_SVC_B,EA-SVC-B. Piped water system in the PSU/EA
afrobarometer,EA_SVC_C,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SVC-C. Système d'évacuation des eaux usées dans la ZD,afro-w09 release label,yes,release labels,5,0.444,,,,,,,,,,,,,,,,,,,,,,,,EA_SVC_C,EA-SVC-C. Sewage system in the PSU/EA,EA_SVC_C,EA-SVC-C. Sewage system in the PSU/EA,EA_SVC_C,EA-SVC-C. Sewage system in the PSU/EA,EA_SVC_C,EA-SVC-C. Système d'évacuation des eaux usées dans la ZD,EA_SVC_C,EA-SVC-C. Sewage system in the PSU/EA
afrobarometer,EA_SVC_D,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,EA-SVC-D. Mobile phone service in the PSU/EA,afro-w10 release label,yes,release labels,5,0.411,,,,,,,,,,,,,,,,,,,,,,,,EA_SVC_D,EA-SVC-D. Cell phone service in the PSU/EA,EA_SVC_D,EA-SVC-D. Cell phone service in the PSU/EA,EA_SVC_D,EA-SVC-D. Cell phone service in the PSU/EA,EA_SVC_D,EA-SVC-D. Réseau GSM dans la ZD,EA_SVC_D,EA-SVC-D. Mobile phone service in the PSU/EA
afrobarometer,ENDTIME,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Heure de fin de l’entretien,afro-w09 release label,yes,release labels,5,0.383,,,,,,,,,,,,,,,,,,,,,,,,ENDTIME,Time interview ended,ENDTIME,Time interview ended,ENDTIME,Time interview ended,ENDTIME,Heure de fin de l’entretien,ENDTIME,Time interview ended
afrobarometer,LENGTH,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Durée de l'entretien,afro-w09 release label,yes,release labels,5,0.359,,,,,,,,,,,,,,,,,,,,,,,,LENGTH,Length of interview,LENGTH,Length of interview,LENGTH,Length of interview,LENGTH,Durée de l'entretien,LENGTH,Length of interview
afrobarometer,NOCALL_1,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage1,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_1,Reason for Unsuccessful Call Household 1,NOCALL_1,Reason for Unsuccessful Call Household 1,NOCALL_1,Reason for Unsuccessful Call Household 1,NOCALL_1,Raison d'un entretien infructueux Ménage1,NOCALL_1,Reason for Unsuccessful Call Household 1
afrobarometer,NOCALL_2,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage2,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_2,Reason for Unsuccessful Call Household 2,NOCALL_2,Reason for Unsuccessful Call Household 2,NOCALL_2,Reason for Unsuccessful Call Household 2,NOCALL_2,Raison d'un entretien infructueux Ménage2,NOCALL_2,Reason for Unsuccessful Call Household 2
afrobarometer,NOCALL_3,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage3,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_3,Reason for Unsuccessful Call Household 3,NOCALL_3,Reason for Unsuccessful Call Household 3,NOCALL_3,Reason for Unsuccessful Call Household 3,NOCALL_3,Raison d'un entretien infructueux Ménage3,NOCALL_3,Reason for Unsuccessful Call Household 3
afrobarometer,NOCALL_4,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage4,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_4,Reason for Unsuccessful Call Household 4,NOCALL_4,Reason for Unsuccessful Call Household 4,NOCALL_4,Reason for Unsuccessful Call Household 4,NOCALL_4,Raison d'un entretien infructueux Ménage4,NOCALL_4,Reason for Unsuccessful Call Household 4
afrobarometer,NOCALL_5,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage5,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_5,Reason for Unsuccessful Call Household 5,NOCALL_5,Reason for Unsuccessful Call Household 5,NOCALL_5,Reason for Unsuccessful Call Household 5,NOCALL_5,Raison d'un entretien infructueux Ménage5,NOCALL_5,Reason for Unsuccessful Call Household 5
afrobarometer,NOCALL_6,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage6,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_6,Reason for Unsuccessful Call Household 6,NOCALL_6,Reason for Unsuccessful Call Household 6,NOCALL_6,Reason for Unsuccessful Call Household 6,NOCALL_6,Raison d'un entretien infructueux Ménage6,NOCALL_6,Reason for Unsuccessful Call Household 6
afrobarometer,NOCALL_7,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Raison d'un entretien infructueux Ménage7,afro-w09 release label,yes,release labels,5,0.37,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_7,Reason for Unsuccessful Call Household 7,NOCALL_7,Reason for Unsuccessful Call Household 7,NOCALL_7,Reason for Unsuccessful Call Household 7,NOCALL_7,Raison d'un entretien infructueux Ménage7,NOCALL_7,Reason for Unsuccessful Call Household 7
afrobarometer,Q1,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q1. Age,afro-w06 release label,no,release labels,5,1.0,,q1,,q1,,q1,,q1,,Q1,,Q1,,Q1,,Q1,,Q1,,,,Q1,,Q1,Q1. Age,Q1,Q1. Age,Q1,Q1. Age,Q1,Q1. Age,Q1,Q1. Age
afrobarometer,Q101,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q101. Gender of respondent,afro-w06 release label,yes,release labels,5,0.389,,q101,,q101,,q101,,Q101,,Q101,,Q101,,Q101,,Q101,,Q101,,,,Q101,,Q101,Q101. Gender of respondent,Q101,Q101. Gender of respondent,Q101,Q101. Gender of respondent,Q101,Q101. Sexe du répondant,Q101,Q101. Respondent's gender
afrobarometer,Q102,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q102. Language of interview,afro-w10 release label,yes,release labels,5,0.316,,q102,,q102,,q102,,Q102,,,,,,Q102,,Q102,,Q102,,,,Q102,,Q102,Q102. Race of respondent,Q102,Q102. Race of respondent,Q102,Q102. Race of respondent,Q102,Q102. Race du répondant,Q102,Q102. Language of interview
afrobarometer,Q103,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q103. Langue principale de l'entretien,afro-w09 release label,yes,release labels,5,0.229,,q103,,q103,,q103,,Q103,,,,,,,,Q103,,Q103,,,,Q103,,Q103,Q103. Language of interview,Q103,Q103. Language of interview,Q103,Q103. Language of interview,Q103,Q103. Langue principale de l'entretien,Q103,Q103. Others present
afrobarometer,Q108,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q108. Pourcentage des questions difficiles á répondre,afro-w09 release label,yes,release labels,5,0.245,,,,,,,,,,,,,,,,,,,,,,Q108,,Q108,Q108. Proportion difficulty answering,Q108,Q108. Proportion difficulty answering,Q108,Q108. Proportion difficulty answering,Q108,Q108. Pourcentage des questions difficiles á répondre,Q108,Q108. Interviewer Number
afrobarometer,Q10A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q10a. How often felt unsafe walking in neighbourhood,afro-w06 release label,yes,release labels,5,0.187,,,,,,,,,,,,,,,,,,,,,,,,Q10A,Q10a. How often felt unsafe walking in neighbourhood,Q10A,Q10a. How often felt unsafe walking in neighbourhood,Q10A,Q10a. Freedom to say what you think,Q10A,Q10a. Participer à une réunion de la communauté,Q10A,Q10a. Freedom to say what you think
afrobarometer,Q10B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q10b. Rencontrer d’autres personnes pour aborder un problème,afro-w09 release label,yes,release labels,5,0.214,,,,,,,,,,,,,,,,,,,,,,,,Q10B,Q10b. How often feared crime in home,Q10B,Q10b. How often feared crime in home,Q10B,Q10b. Freedom to join any political organization,Q10B,Q10b. Rencontrer d’autres personnes pour aborder un problème,Q10B,Q10b. Freedom to join any political organization
afrobarometer,Q112,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q112. Interviewer's home language,afro-w10 release label,yes,release labels,5,0.244,,,,,,,,,,,,,,,,,,,,,,Q112,,Q112,Q112. Interviewer's Number,Q112,Q112. Interviewer Number,Q112,Q112. Interviewer Number,Q112,Q112. Numéro de l’enquêteur,Q112,Q112. Interviewer's home language
afrobarometer,Q113,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q113. Interviewer's ethnic group or tribe,afro-w10 release label,yes,release labels,5,0.171,,,,,,,,,,,,,,,,Q113,,,,,,Q113,,Q113,Q113. Interviewer's Age,Q113,Q113. Interviewer’s age,Q113,Q113. Interviewer’s age,Q113,Q113. Age de l’enquêteur,Q113,Q113. Interviewer's ethnic group or tribe
afrobarometer,Q114,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q114. Interviewer's education,afro-w10 release label,yes,release labels,5,0.19,,,,,,,,,,,,,,,,Q114,,Q114,,,,Q114,,Q114,Q114. Interviewer's gender,Q114,Q114. Interviewer’s gender,Q114,Q114. Interviewer’s gender,Q114,Q114. Sexe de l’enquêteur,Q114,Q114. Interviewer's education
afrobarometer,Q11A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q11a. Joined others to request action from government,afro-w10 release label,yes,release labels,5,0.137,,,,,,,,,,,,,,,,,,,,,,,,Q11A,Q11a. Had something stolen from house,Q11A,Q11a. Had something stolen from house,Q11A,Q11a. Attend a community meeting,Q11A,Q11a. Faire écouter les élus locaux,Q11A,Q11a. Joined others to request action from government
afrobarometer,Q11B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q11b. Contacted media to share your views,afro-w10 release label,yes,release labels,5,0.188,,,,,,,,,,,,,,,,,,,,,,,,Q11B,Q11b. Have been physically attacked,Q11B,Q11b. Have been physically attacked,Q11B,Q11b. Join others to raise an issue,Q11B,Q11b. Contacté un élu local,Q11B,Q11b. Contacted media to share your views
afrobarometer,Q12A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q12a. Élections garantissent que les opinions des électeurs sont reflétées,afro-w09 release label,yes,release labels,5,0.133,,,,,,,,,,,,,,,,,,,,,,,,Q12A,Q12a. Radio news,Q12A,Q12a. Radio news,Q12A,Q12a. Contact local government councillor,Q12A,Q12a. Élections garantissent que les opinions des électeurs sont reflétées,Q12A,Q12a. Contact MP
afrobarometer,Q12B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q12b. Élections permettent aux électeurs de démettre des dirigeants de leurs fonctions,afro-w09 release label,yes,release labels,5,0.128,,,,,,,,,,,,,,,,,,,,,,,,Q12B,Q12b. Television news,Q12B,Q12b. Television news,Q12B,Q12b. Contact MP,Q12B,Q12b. Élections permettent aux électeurs de démettre des dirigeants de leurs fonctions,Q12B,Q12b. Contact political party official
afrobarometer,Q3,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q3. Overall direction of the country,afro-w06 release label,yes,release labels,5,0.415,,,,,,,,,,,,,,,,,,,,,,Q3,,Q3,Q3. Overall direction of the country,Q3,Q3. Overall direction of the country,Q3,Q3. Overall direction of the country,Q3,Q3. L'orientation du pays,Q3,Q3. Overall direction of the country
afrobarometer,Q30,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q30. Death penalty is fair punishment vs never justified,afro-w10 release label,yes,release labels,5,0.174,,,,,,,,,,,,,,,,,,,,,,Q30,,Q30,Q30. Support for democracy,Q30,Q30. Choose leaders through elections vs. other methods,Q30,Q30. President free to act vs. obey the laws and courts,Q30,Q30. Niveau de démocratie,Q30,Q30. Death penalty is fair punishment vs never justified
afrobarometer,Q42A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q42a. Essayé d'acquérir un document d'identité,afro-w09 release label,yes,release labels,5,0.118,,,,,,,,,,,,,,,,,,,,,,,,Q42A,Q42a. Courts make binding decisions,Q42A,Q42a. How often careful what you say,Q42A,Q42a. Corruption: office of the Presidency,Q42A,Q42a. Essayé d'acquérir un document d'identité,Q42A,Q42a. Worry about affording medical care
afrobarometer,Q42B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q42b. Government should ensure healthcare for all even if more taxes,afro-w10 release label,yes,release labels,5,0.149,,,,,,,,,,,,,,,,,,,,,,,,Q42B,Q42b. People must obey the law,Q42B,Q42b. How often careful which organisations joined,Q42B,Q42b. Corruption: Members of Parliament,Q42B,Q42b. Difficulté d'obtenir un document d'identité,Q42B,Q42b. Government should ensure healthcare for all even if more taxes
afrobarometer,Q4A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q4a. Situation économique actuelle du pays,afro-w09 release label,yes,release labels,5,0.333,,,,,,,,,,,,,,,,,,,,,,,,Q4A,Q4a. Country's present economic condition,Q4A,Q4a. Country’s present economic condition,Q4A,Q4a. Country’s present economic condition,Q4A,Q4a. Situation économique actuelle du pays,Q4A,Q4a. Country’s present economic condition
afrobarometer,Q4B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q4b. Vos propres conditions de vie actuelles,afro-w09 release label,yes,release labels,5,0.493,,,,,,,,,,,,,,,,,,,,,,,,Q4B,Q4b. Your present living conditions,Q4B,Q4b. Your present living conditions,Q4B,Q4b. Your present living conditions,Q4B,Q4b. Vos propres conditions de vie actuelles,Q4B,Q4b. Your present living conditions
afrobarometer,Q53A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q53a. Likelihood of response: reporting teacher misconduct,afro-w07 release label,yes,release labels,5,0.18,,,,,,,,,,,,,,,,,,,,,,,,Q53A,Q53a. Corruption: office of the Presidency,Q53A,Q53a. Likelihood of response: reporting teacher misconduct,Q53A,Q53a. Elections ensure voters' views are reflected,Q53A,Q53a. Fréquence de la violence contre les femmes,Q53A,Q53a. Police/courts do enough to protect women/girls
afrobarometer,Q53B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q53b. Femmes qui signalent des VBG : prises au sérieux par la police,afro-w09 release label,yes,release labels,5,0.058,,,,,,,,,,,,,,,,,,,,,,,,Q53B,Q53b. Corruption: Members of Parliament,Q53B,Q53b. Likelihood of response: reporting corruption,Q53B,Q53b. Elections enable voters to remove leaders from office,Q53B,Q53b. Femmes qui signalent des VBG : prises au sérieux par la police,Q53B,Q53b. People believe women/girls' complaints
afrobarometer,Q57A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q57a. Spread false information: government officials,afro-w08 release label,yes,release labels,5,0.131,,,,,,,,,,,,,,,,,,,,,,,,Q57A,Q57a. Bribery: authorities took action,Q57A,Q57a. Better or worse: access to medical care,Q57A,Q57a. Spread false information: government officials,Q57A,Q57a. Est tombé malade de la COVID-19,Q57A,Q57a. Confidence in obtaining justice
afrobarometer,Q57B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q57b. Spread false information: politicians and political parties,afro-w08 release label,yes,release labels,5,0.165,,,,,,,,,,,,,,,,,,,,,,,,Q57B,Q57b. Bribery: suffered retaliation,Q57B,Q57b. Better or worse: personal safety,Q57B,Q57b. Spread false information: politicians and political parties,Q57B,Q57b. Perte de revenu à cause de la COVID-19,Q57B,Q57b. Severity of penalties for crimes by ordinary people
afrobarometer,Q89A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q89a. Traditional leaders advise on vote vs stay out of politics,afro-w08 release label,yes,release labels,5,0.149,,,,,,,,,,,,,,,,,,,,,,,,Q89A,Q89a. Neighbours: people of different religion,Q89A,Q89a. Own radio,Q89A,Q89a. Traditional leaders advise on vote vs stay out of politics,Q89A,Q89a. Proche d'un quelconque parti politique,Q89A,Q89a. Close to political party
