cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0009,identical,9,1,arab-opinion-index,aoi-2015,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2016,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2017-2018,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2019-2020,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2022,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,9,1,arab-opinion-index,aoi-2024-2025,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0010,identical,9,1,arab-opinion-index,aoi-2011,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2012-2013,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2014,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2015,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2016,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2017-2018,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2019-2020,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2022,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,9,1,arab-opinion-index,aoi-2024-2025,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0011,identical,9,1,arab-opinion-index,aoi-2011,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2012-2013,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2014,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2015,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2016,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2017-2018,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2019-2020,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2022,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,9,1,arab-opinion-index,aoi-2024-2025,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0012,identical,9,1,arab-opinion-index,aoi-2011,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2012-2013,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2014,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2015,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2016,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2017-2018,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2019-2020,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2022,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,9,1,arab-opinion-index,aoi-2024-2025,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2011,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2012-2013,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2014,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2015,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2016,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2017-2018,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2019-2020,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2022,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,9,1,arab-opinion-index,aoi-2024-2025,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0014,identical,9,1,arab-opinion-index,aoi-2011,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2012-2013,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2014,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2015,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2016,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2017-2018,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2019-2020,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2022,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,9,1,arab-opinion-index,aoi-2024-2025,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0015,identical,9,1,arab-opinion-index,aoi-2011,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2012-2013,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2014,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2015,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2016,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2017-2018,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2019-2020,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2022,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,9,1,arab-opinion-index,aoi-2024-2025,Q105,Q105.Would you like to emigrate to another country?
Q0016,identical,9,1,arab-opinion-index,aoi-2011,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2012-2013,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2014,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2015,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2016,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2017-2018,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2019-2020,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2022,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,9,1,arab-opinion-index,aoi-2024-2025,Q106,Q106.To which country would you like to emigrate?
Q0017,identical,9,1,arab-opinion-index,aoi-2011,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2012-2013,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2014,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2015,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2016,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2017-2018,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2019-2020,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2022,Q1206,Q1206.Educational level
Q0017,identical,9,1,arab-opinion-index,aoi-2024-2025,Q1206,Q1206.Educational level
Q0018,identical,9,1,arab-opinion-index,aoi-2011,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2012-2013,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2014,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2015,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2016,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2017-2018,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2019-2020,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2022,Q1207,Q1207.Work and employment
Q0018,identical,9,1,arab-opinion-index,aoi-2024-2025,Q1207,Q1207.Work and employment
Q0019,identical,9,1,arab-opinion-index,aoi-2011,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2012-2013,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2014,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2015,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2016,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2017-2018,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2019-2020,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2022,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,9,1,arab-opinion-index,aoi-2024-2025,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0020,identical,9,1,arab-opinion-index,aoi-2011,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2012-2013,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2014,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2015,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2016,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2017-2018,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2019-2020,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2022,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,9,1,arab-opinion-index,aoi-2024-2025,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0021,identical,9,1,arab-opinion-index,aoi-2011,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2014,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2015,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2016,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2022,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0022,identical,9,1,arab-opinion-index,aoi-2011,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2014,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2015,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2016,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2022,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0023,identical,9,1,arab-opinion-index,aoi-2011,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2014,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2015,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2016,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2022,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0024,identical,9,1,arab-opinion-index,aoi-2011,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2014,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2015,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2016,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2022,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_4,Q201_4.To what extent do you trust The government
Q0025,identical,9,1,arab-opinion-index,aoi-2011,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2014,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2015,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2016,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2022,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_5,Q201_5.To what extent do you trust Political parties
Q0026,identical,9,1,arab-opinion-index,aoi-2011,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2014,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2015,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2016,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2022,Q201_6,Q201_6.To what extent do you trust The Army
Q0026,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_6,Q201_6.To what extent do you trust The Army
Q0027,identical,9,1,arab-opinion-index,aoi-2011,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2012-2013,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2014,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2015,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2016,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2017-2018,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2019-2020,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2022,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0027,identical,9,1,arab-opinion-index,aoi-2024-2025,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0028,identical,9,1,arab-opinion-index,aoi-2011,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2012-2013,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2014,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2015,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2016,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2017-2018,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2019-2020,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
